session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18127.322990889832,1764874101.374,18117.322990889832,18127.322990889832,987.0,0.8225,1.6769697423088066,0.3223463419780408,1.7933694280198962,0.5088349061571154,0.019005792079267496,3.3435376328923265,0.32723309120396915,-0.03804564042649842,0.31400862779984745,-0.07401864589793211,0.010494529890034052,14.0,1.4,110.33053571450831,25.028465612593465,107.00100000212842,1.144496966606417,0.3590662129909397,0.15446275000031165,0.16289351737311092,2.0,12.0,0.41664399999899615,0.21536799999921644,1.197653999999602,0.0,1.0,0.0,0.5043818466204958,0.7437613868753649,0.11348341822993273,0.34151893647128656,1.9211854965885544,0.5,0.5,3.0,6.0,5.0,559.0,83.0,0.0,0.148479427549195,1.0,1.0,157.0,13.0,8.0,1.0,True,0.8225,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18018.322990889832,1764873992.374,18008.322990889832,18018.322990889832,744.0,0.62,1.5040457107231564,0.4994658904928138,1.757399381123737,1.0079767608510322,0.054736990468137826,1.9973888983577837,0.9722340993474582,-0.22192599180659198,0.1402506874715283,-0.169503033531554,0.03022441686000602,11.0,1.1,187.49536363743985,140.93935253437292,128.12500000291038,1.0833387072873895,0.446027545880277,0.20624490000118384,0.08612678442369325,1.0,6.0,1.8437970000013593,,,,1.0,0.0,0.5687552761595461,0.8164917964037625,0.05751438261788368,0.09209097648509972,0.4394969869215134,0.9090909090909091,0.1,1.0,1.0,7.0,43.0,48.0,1.0,1.1162790697674418,1.0,1.0,48.0,3.0,1.0,1.0,True,0.62,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,50396.875935136886,1764863920.095,50386.875935136886,50396.875935136886,,,,,,,,,,,,,,23.0,2.3,109.76880434811946,37.158169313779176,87.79800000047544,0.9968969051417261,0.44337474864900717,0.25246825000067474,0.10393210037236526,,,,,,,,0.0,0.47451455269463955,0.5173424064605964,0.04154071637196147,0.3305072445248217,1.4509082837501823,0.5217391304347826,0.4,4.0,11.0,4.0,68.0,51.0,0.0,0.75,1.0,1.0,499.0,0.0,0.0,1.0,True,,high
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63691.61538126541,1764877214.836,63681.61538126541,63691.61538126541,1260.0,1.05,2.9720165176973654,0.310005366049089,2.9844009372153266,0.5314062592752888,0.012262533626391254,2.6882641571782795,0.5132842660481307,-0.06066556020388039,0.10450597748559283,-0.061814382333411355,0.0038709517985272097,36.0,3.6,121.61631944339508,42.94758028335887,100.4510000020673,1.2999937656218252,0.20199100350215168,0.43781874999622233,0.09268860657770517,5.0,30.0,0.26505319999996574,0.037821484904058046,1.0708047500011162,0.18571116225229503,0.0,0.0,0.4854351794002617,0.5987314768264833,0.08197438887027482,0.22615031753850773,1.833491550998418,0.3888888888888889,1.0,6.0,13.0,2.0,49.0,192.0,1.0,3.9183673469387754,1.0,1.0,657.0,233.0,30.0,1.0,True,1.05,high
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63795.61538126541,1764877318.836,63785.61538126541,63795.61538126541,1175.0,0.9791666666666666,2.928948320729584,0.1496575832675929,2.9088513741526807,0.21291945422490022,0.01387604385314731,2.1198288631800213,0.006101724639930417,-0.0761913960898802,0.047971214962828544,-0.07540985286104819,0.0043802935466926325,42.0,4.2,142.17126190470438,54.67361194147527,127.76974999724186,1.1956008977571908,0.25713274360485877,0.5971192999997583,0.07921677547621232,6.0,36.0,0.2105396666653784,0.042597409407842846,1.913741999999911,1.2435206096967844,0.0,0.0,0.45499670239487694,0.7009341689041373,0.07576436335075021,0.1216456184884367,1.1902298300585734,0.6428571428571429,0.7,6.0,13.0,2.0,49.0,296.0,1.0,5.0,1.0,1.0,761.0,267.0,36.0,1.0,True,0.9791666666666666,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,50570.875935136886,1764864094.095,50560.875935136886,50570.875935136886,,,,,,,,,,,,,,14.0,1.4,125.28850000048156,35.85312947327835,114.42074999649776,1.2582311442313596,0.23045561073177903,0.17540390000067418,0.10074713732212752,,,,,,,,0.0,0.5228635515681942,0.6361770457783379,0.0865276088134536,0.08090296182193399,1.2958363892911637,0.5,0.7,4.0,11.0,4.0,68.0,225.0,1.0,3.3088235294117645,1.0,1.0,673.0,0.0,0.0,1.0,True,,high
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63141.61538126541,1764876664.836,63131.61538126541,63141.61538126541,800.0,0.6666666666666666,3.59360439235218,0.5087737482519734,3.7246675837569283,0.14374511651310096,0.016652002138530925,3.048456419224244,1.5843266822677515,0.14276416994352187,0.16544371177395817,0.13440417858121945,0.005256588857664558,36.0,3.6,162.00511111148646,50.99215871381163,176.84899999949266,0.9888549116681202,0.34743295111615274,0.5832184000013513,0.04840542382410138,0.0,0.0,,,,,0.0,0.0,0.5323766620154154,0.12040323867070889,0.05475189840344341,0.08522280457521758,-0.0,1.0,0.0,2.0,2.0,6.0,80.0,87.0,1.0,1.0875,1.0,1.0,107.0,9.0,1.0,1.0,True,0.6666666666666666,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,2796.609324139206,1764858770.668,2786.609324139206,2796.609324139206,2061.0,1.7175,5.915790097069518,1.0443378540185735,5.834097530238178,1.0933068134597796,-0.17340871512541312,7.9336860605407615,0.9436782160108033,0.13697320635222987,0.20713697394254604,0.12503849346250975,-0.032978093613329186,42.0,4.2,132.85707142864297,48.24786187954264,119.47250000025633,1.206126413492645,0.4043556333806714,0.5579997000003004,0.09102044107442318,0.0,0.0,,,,,0.0,0.0,0.5816187397984743,0.3820200661785749,0.11657274185904595,0.14443907695302974,1.708675531055703,0.5476190476190477,1.3,1.0,1.0,7.0,43.0,296.0,1.0,5.0,1.0,1.0,296.0,21.0,3.0,1.0,True,1.7175,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17225.83984812918,1764873199.901,17215.83984812918,17225.83984812918,1325.0,1.1041666666666667,1.558226816770021,0.39549270334390113,1.8021403822101816,0.7345228849784919,-0.00684336698983719,2.1265043840154756,0.7623863684636691,0.07073126031265793,0.37557870236430707,0.0010703687930724165,-0.004396466446716113,22.0,2.2,102.16295454533379,24.870708544272457,94.59349999815458,1.3125935988142539,0.20660059364782105,0.22475849999973435,0.12799991047334175,,,,,,,,0.0,0.47515129975467923,0.8101819683144501,0.07462946778094418,0.1502782843121236,0.5304060778306042,0.9090909090909091,0.3,3.0,6.0,5.0,559.0,1772.0,1.0,3.1699463327370303,1.0,1.0,1847.0,0.0,0.0,1.0,True,1.1041666666666667,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3184.609324139206,1764859158.668,3174.609324139206,3184.609324139206,2036.0,1.6966666666666668,5.930276948740979,0.7468833148882809,5.928734122295825,0.9820974627842913,-0.09504844694479703,3.0448853635988824,1.1643589548149906,0.15750251881304597,0.15710212287435696,0.12779353809932828,-0.018075888393960564,51.0,5.1,149.23480392156966,52.98498078653749,140.2219999999943,1.2576554536771465,0.23155110483980032,0.7610975000000053,0.037851090199693405,0.0,0.0,,,,,0.0,0.0,0.516357983103855,0.1865379280466837,0.036615508071765106,0.11701578588879258,0.6267511370265895,0.8431372549019608,0.1,3.0,6.0,5.0,559.0,290.0,0.0,0.518783542039356,1.0,1.0,684.0,29.0,6.0,1.0,True,1.6966666666666668,high
