participant_id,n_windows,accuracy,balanced_accuracy,macro_f1,cohen_kappa
P17,1069,0.6127221702525725,0.6100765243496131,0.6097687000931125,0.22099085746874747
P15,1454,0.6017881705639615,0.6003209119647476,0.5399707217434497,0.13735636541744456
P10,1061,0.5457115928369463,0.594227977883494,0.5403111561749436,0.14943251370482724
P18,382,0.5916230366492147,0.5791632928475033,0.502072192513369,0.08961471477894212
P11,1441,0.5766828591256072,0.5643614759224516,0.5359348141015082,0.10480851878556785
P13,2367,0.5318969159273341,0.5641317400345605,0.5056912763416606,0.09106485977305012
P16,1907,0.5233350812794966,0.5519788562122635,0.5210402779600605,0.09564601780991933
P8,1996,0.5691382765531062,0.53625467303515,0.5320393918278641,0.07540728595605417
P14,1573,0.49777495232040686,0.4921660556114338,0.48993639545803813,-0.01578937903501365
P12,3222,0.48417132216014896,0.47199154936966026,0.45411808743710846,-0.04588282674243693
P9,1748,0.4874141876430206,0.39710603101376907,0.39913849591268946,-0.20083111625660344
