participant_id,n_windows,accuracy,balanced_accuracy,macro_f1,cohen_kappa
P10,1061,0.5174363807728558,0.5897375707234862,0.5173399105816459,0.14138767097738836
P8,1996,0.622745490981964,0.5595467370136,0.5561807855751403,0.12806976425788452
P15,1454,0.546767537826685,0.5516269609896172,0.5026613869731921,0.07298578015645885
P17,1069,0.5453695042095417,0.5451100843571703,0.5073415061561687,0.09026693095936855
P14,1573,0.5174825174825175,0.5257096131737884,0.5005051817210819,0.0505098141510506
P13,2367,0.4292353189691593,0.5207998858144728,0.4217108464717189,0.025057873352099524
P11,1441,0.6169326856349757,0.5085941213258286,0.508431840766504,0.016982750310810868
P16,1907,0.4640797063450446,0.4867443761938135,0.46391917613792644,-0.02433550644048399
P18,382,0.5209424083769634,0.48493064312736445,0.4817900799857672,-0.02812012824660992
P12,3222,0.4596523898199876,0.4366452005599854,0.4236768999982431,-0.10226379101581151
P9,1748,0.4982837528604119,0.3840684006178242,0.3801907141572007,-0.23841637395909743
