participant_id,n_windows,accuracy,balanced_accuracy,macro_f1,cohen_kappa
P10,1061,0.3477851083883129,0.40061808561808565,0.3437586818688196,0.08075041191524313
P14,1573,0.3547361729179911,0.36931689277375024,0.3370180330196595,0.006038122535476087
P13,2367,0.3282636248415716,0.34610527100627864,0.2807571398643532,0.014837912221671301
P16,1907,0.33036182485579446,0.33710437497989426,0.3030842024160792,-0.007561972426541885
P15,1454,0.3342503438789546,0.33474994016401527,0.33042990487666124,-0.0269635276588851
P11,1441,0.43789035392088826,0.33077650152763277,0.3298322942547869,-0.008810595531954624
P18,382,0.418848167539267,0.3170802857924513,0.32075208610209377,0.013666127775387005
P9,1748,0.4765446224256293,0.3153285308591416,0.2820853367780622,-0.12515089524141843
P8,1996,0.32965931863727455,0.30343961689644744,0.2802104431028198,-0.04173333572574789
P17,1069,0.3077642656688494,0.2818032027956015,0.26004358155530516,-0.06480122974540925
P12,3222,0.35661080074487894,0.2800422721263457,0.2716532939447797,-0.08043902744398701
